firstAudio,secondAudio,imageLoc,whichAudio,train1blocks.thisRepN,train1blocks.thisTrialN,train1blocks.thisN,train1blocks.thisIndex,train2blocks.thisRepN,train2blocks.thisTrialN,train2blocks.thisN,train2blocks.thisIndex,testLoop.thisRepN,testLoop.thisTrialN,testLoop.thisN,testLoop.thisIndex,instructions.started,instructions.stopped,notice.started,notice.stopped,text_2.started,text_2.stopped,audioFirst.started,audioFirst.stopped,audioSecond.started,audioSecond.stopped,image.started,image.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,participant,session,date,expName,psychopyVersion,frameRate,
novelaudio/58_kipoki2.wav,novelaudio/58_kipoki3.wav,pngimages/58_nail.png,1,,,,,,,,,0,0,0,57,17.34234404315066,None,19.9747621336428,None,21.95423949409451,None,22.971763916953932,24.97241018395289,24.97236551615788,26.97388576902449,22.999234644070384,None,j,2.4475863347615814,26.97388576902449,None,1,001,2020_Jul_06_2314,sonority,2020.1.3,59.77140342458361,
trainingaudio/13_kopopi3.wav,trainingaudio/13_kopopi1.wav,pngimages/13_toast.png,2,,,,,,,,,0,1,1,12,,,,,,,29.459361337474547,None,31.461447206114826,None,29.462710326566594,None,j,1.744595405383734,33.462762810260756,None,1,001,2020_Jul_06_2314,sonority,2020.1.3,59.77140342458361,
trainingaudio/21_papika3.wav,trainingaudio/21_papika1.wav,pngimages/21_cheese.png,2,,,,,,,,,0,2,2,20,,,,,,,35.264313269573904,None,37.24912531561131,None,35.25840220718237,None,f,0.8723082749493187,39.25104806940362,None,1,001,2020_Jul_06_2314,sonority,2020.1.3,59.77140342458361,
