firstAudio,secondAudio,imageLoc,whichAudio,train1blocks.thisRepN,train1blocks.thisTrialN,train1blocks.thisN,train1blocks.thisIndex,train2blocks.thisRepN,train2blocks.thisTrialN,train2blocks.thisN,train2blocks.thisIndex,test1Loop.thisRepN,test1Loop.thisTrialN,test1Loop.thisN,test1Loop.thisIndex,instructions.started,instructions.stopped,notice.started,notice.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,test1Instr.started,test1Instr.stopped,skipTest1Instr.keys,skipTest1Instr.rt,skipTest1Instr.started,skipTest1Instr.stopped,oneWarningTest1.started,oneWarningTest1.stopped,twoWarningTest1.started,twoWarningTest1.stopped,test1AudioFirst.started,test1AudioFirst.stopped,test1AudioSecond.started,test1AudioSecond.stopped,test1Image.started,test1Image.stopped,test1Response.keys,test1Response.rt,test1Response.started,test1Response.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,11.527432553761173,None,12.13740800722735,None,space,1.3662932268343866,12.13740800722735,None,,,,,,,,,,,,,,,,,,,,,1,001,2020_Jul_10_0023,sonority,2020.1.3,59.88994116010757,
,,,,,,,,,,,,,,,,,,,,,,,,13.531342778645921,None,space,1.0161876364145428,13.531342778645921,None,,,,,,,,,,,,,,,1,001,2020_Jul_10_0023,sonority,2020.1.3,59.88994116010757,
trainingaudio/18_popata2.wav,trainingaudio/18_popata3.wav,pngimages/18_donut.png,1,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,None,None,None,None,14.612504488503328,15.614082775486168,15.597378608811415,16.598128483921755,14.639271556399763,None,j,4.220481407770421,16.598128483921755,None,1,001,2020_Jul_10_0023,sonority,2020.1.3,59.88994116010757,
trainingaudio/21_papika2.wav,trainingaudio/21_papika1.wav,pngimages/21_cheese.png,2,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,20.885118075169157,21.885637626051903,21.885826038819506,22.886550238414202,20.885441661754157,None,j,0.17349074420053512,22.886550238414202,None,1,001,2020_Jul_10_0023,sonority,2020.1.3,59.88994116010757,
trainingaudio/02_pitito2.wav,trainingaudio/02_pitito3.wav,pngimages/02_pallet.png,2,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,23.103503155254295,24.104467873752583,24.087756155448734,25.08857248473214,23.101539736031555,None,j,0.11097472062101588,25.08857248473214,None,1,001,2020_Jul_10_0023,sonority,2020.1.3,59.88994116010757,
trainingaudio/24_takopa1.wav,trainingaudio/24_takopa2.wav,pngimages/24_banana.png,1,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,25.27205816556234,26.272833338589408,26.272826542129042,27.273678363999352,25.274493183009326,None,j,0.11616343352943659,27.273678363999352,None,1,001,2020_Jul_10_0023,sonority,2020.1.3,59.88994116010757,
trainingaudio/16_kotapi2.wav,trainingaudio/16_kotapi1.wav,pngimages/16_icecream.png,1,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,27.42372965832474,28.42459809378488,28.407796511234483,29.408725737186614,27.418245677370578,None,j,0.0957703041494824,29.408725737186614,None,1,001,2020_Jul_10_0023,sonority,2020.1.3,59.88994116010757,
trainingaudio/01_kitipi1.wav,trainingaudio/01_kitipi2.wav,pngimages/01_gift.png,1,,,,,,,,,0,5,5,5,,,,,,,,,,,,,,,,,,,29.54229865795933,30.543045512458775,30.526978324266384,31.527184105711058,29.539575168979354,None,j,0.1156846612575464,31.527184105711058,None,1,001,2020_Jul_10_0023,sonority,2020.1.3,59.88994116010757,
trainingaudio/26_kapako3.wav,trainingaudio/26_kapako1.wav,pngimages/26_pineapple.png,2,,,,,,,,,0,6,6,6,,,,,,,,,,,,,,,,,,,31.6774381608353,32.6779814993497,32.67810194751364,33.67887107928982,31.681303831224795,None,j,0.11059789516730234,33.67887107928982,None,1,001,2020_Jul_10_0023,sonority,2020.1.3,59.88994116010757,
