audioA,audioB,correctLabel,train1blocks.thisRepN,train1blocks.thisTrialN,train1blocks.thisN,train1blocks.thisIndex,train2blocks.thisRepN,train2blocks.thisTrialN,train2blocks.thisN,train2blocks.thisIndex,test1Loop.thisRepN,test1Loop.thisTrialN,test1Loop.thisN,test1Loop.thisIndex,test2Loop.thisRepN,test2Loop.thisTrialN,test2Loop.thisN,test2Loop.thisIndex,test3Loop.thisRepN,test3Loop.thisTrialN,test3Loop.thisN,test3Loop.thisIndex,postTestLoop.thisRepN,postTestLoop.thisTrialN,postTestLoop.thisN,postTestLoop.thisIndex,instructions.started,instructions.stopped,notice.started,notice.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,test1Instr.started,test1Instr.stopped,skipTest1Instr.keys,skipTest1Instr.rt,skipTest1Instr.started,skipTest1Instr.stopped,oneWarningTest1.started,oneWarningTest1.stopped,twoWarningTest1.started,twoWarningTest1.stopped,threeWarningTest1.started,threeWarningTest1.stopped,fourWarningTest1.started,fourWarningTest1.stopped,test2Instr.started,test2Instr.stopped,skipTest2Instr.keys,skipTest2Instr.rt,skipTest2Instr.started,skipTest2Instr.stopped,test3Instr.started,test3Instr.stopped,skipTest3Instr.keys,skipTest3Instr.rt,skipTest3Instr.started,skipTest3Instr.stopped,postTestText.started,postTestText.stopped,postTestResponse.keys,postTestResponse.rt,postTestResponse.started,postTestResponse.stopped,postTestAudio1.started,postTestAudio1.stopped,postTestAudio2.started,postTestAudio2.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,10.313712104572915,None,12.869351818575524,None,a,0.7268898948095739,12.869351818575524,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2020_Jul_13_1855,sonority,2020.1.3,59.812709883326555,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.627018310013227,None,a,0.3905973363434896,13.627018310013227,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2020_Jul_13_1855,sonority,2020.1.3,59.812709883326555,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,None,None,None,None,None,None,14.060437819804065,None,a,0.3557171936845407,14.060437819804065,None,,,,,,,,,,,,,,,,,1,001,2020_Jul_13_1855,sonority,2020.1.3,59.812709883326555,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.449342462234199,None,a,0.4670200317632407,14.449342462234199,None,,,,,,,,,,,1,001,2020_Jul_13_1855,sonority,2020.1.3,59.812709883326555,
postTest/82_tipiko1.wav,postTest/82_tipiko3.wav,audioA,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.951873196288943,None,f,2.8282196960644796,17.96230612648651,None,15.978176217572763,16.977944005513564,16.961341974348763,17.96230612648651,1,001,2020_Jul_13_1855,sonority,2020.1.3,59.812709883326555,
postTest/83_pitita3.wav,postTest/83_pitita2.wav,audioA,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j,0.4520149778109044,22.816238307743333,None,20.814656433672646,21.81544387806207,21.81543764800299,22.816238307743333,1,001,2020_Jul_13_1855,sonority,2020.1.3,59.812709883326555,
postTest/84_pitoka3.wav,postTest/84_pitoka1.wav,audioB,,,,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,1.9163511665537953,25.301743176416494,None,23.300054447050208,24.30066971469205,24.300689537683503,None,1,001,2020_Jul_13_1855,sonority,2020.1.3,59.812709883326555,
postTest/85_kipata2.wav,postTest/85_kipata3.wav,audioA,,,,,,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,0.8189334782073274,29.221642468124628,None,27.23662996457424,28.237473668414168,28.22080291763414,29.221642468124628,1,001,2020_Jul_13_1855,sonority,2020.1.3,59.812709883326555,
