condFile,numWords,condFiles,testFiles,audio,imageLoc,audioTrue,imageTrue,currentPhase,imageFalse,truePos,falsePos,alltrain1.thisRepN,alltrain1.thisTrialN,alltrain1.thisN,alltrain1.thisIndex,trial1phases.thisRepN,trial1phases.thisTrialN,trial1phases.thisN,trial1phases.thisIndex,train1Words.thisRepN,train1Words.thisTrialN,train1Words.thisN,train1Words.thisIndex,break_loop.thisRepN,break_loop.thisTrialN,break_loop.thisN,break_loop.thisIndex,train1Questions.thisRepN,train1Questions.thisTrialN,train1Questions.thisN,train1Questions.thisIndex,instructions.started,instructions.stopped,train1Type.started,train1Type.stopped,skipTrain1Type.keys,skipTrain1Type.rt,skipTrain1Type.started,skipTrain1Type.stopped,imagetrain1p1.started,imagetrain1p1.stopped,stimuli1train1p1.started,stimuli1train1p1.stopped,stimuli2train1p1.started,stimuli2train1p1.stopped,stimuli3train1p1.started,stimuli3train1p1.stopped,stimuli4train1p1.started,stimuli4train1p1.stopped,stimuli5train1p1.started,stimuli5train1p1.stopped,listenTrain1p1.started,listenTrain1p1.stopped,train1QuestText.started,train1QuestText.stopped,train1QuestAdvance.keys,train1QuestAdvance.rt,train1QuestAdvance.started,train1QuestAdvance.stopped,stimulitest1.started,stimulitest1.stopped,correct.started,correct.stopped,incorrect.started,incorrect.stopped,train1Response.keys,train1Response.rt,train1Response.started,train1Response.stopped,chooseImageTrain1.started,chooseImageTrain1.stopped,train1F.started,train1F.stopped,train1J.started,train1J.stopped,correctFeed.started,correctFeed.stopped,incorrectFeed.started,incorrectFeed.stopped,fFeedback.started,fFeedback.stopped,jFeedback.started,jFeedback.stopped,circle.started,circle.stopped,xTrain.started,xTrain.stopped,train1Instructions.started,train1Instructions.stopped,participant,ID Number,date,expName,psychopyVersion,frameRate,
ioaConditions/train1P1LoopCondition.xlsx,two,ioaConditions/train1P1Block1.xlsx,ioaConditions/train1P1Block1Test.xlsx,trainingaudio/06_titoka1.wav,pngimages/06_tent.png,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,17.254836335778236,None,18.73056413186714,None,h,0.4549189503886737,18.73056413186714,None,21.261385471676476,None,21.239592952973908,None,23.24213256020448,None,25.243784475460416,None,27.24578980615479,None,29.247148718772223,None,19.24447741138283,30.247908864112105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thomas,203,2020_Sep_24_2046,experiment,2020.1.3,59.88141022406943,
ioaConditions/train1P1LoopCondition.xlsx,two,ioaConditions/train1P1Block1.xlsx,ioaConditions/train1P1Block1Test.xlsx,trainingaudio/19_papipi2.wav,pngimages/19_burger.png,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,32.28317640454043,30.28045782406116,32.28211646017735,None,34.26809236072586,None,36.2697076506156,None,38.27175300483941,None,40.272925770288566,None,30.28045782406116,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thomas,203,2020_Sep_24_2046,experiment,2020.1.3,59.88141022406943,
ioaConditions/train1P1LoopCondition.xlsx,two,ioaConditions/train1P1Block1.xlsx,ioaConditions/train1P1Block1Test.xlsx,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,41.291002518089954,None,f,12.350161472393665,41.291002518089954,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thomas,203,2020_Sep_24_2046,experiment,2020.1.3,59.88141022406943,
ioaConditions/train1P1LoopCondition.xlsx,two,ioaConditions/train1P1Block1.xlsx,ioaConditions/train1P1Block1Test.xlsx,,,trainingaudio/19_papipi2.wav,pngimages/19_burger.png,train1P1,pngimages/06_tent.png,-0.5,0.5,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.20052846180624,None,54.20141358632827,None,54.20141358632827,None,f,0.514838352042716,55.20222576224478,None,53.70830650936114,None,55.20222576224478,None,55.20222576224478,None,55.758469227701426,None,55.758469227701426,None,55.758469227701426,None,55.758469227701426,None,55.758469227701426,None,55.758469227701426,None,55.758469227701426,None,Thomas,203,2020_Sep_24_2046,experiment,2020.1.3,59.88141022406943,
ioaConditions/train1P1LoopCondition.xlsx,two,ioaConditions/train1P1Block1.xlsx,ioaConditions/train1P1Block1Test.xlsx,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thomas,203,2020_Sep_24_2046,experiment,2020.1.3,59.88141022406943,
