audioA,audioB,audioC,correctLabel,train1blocks.thisRepN,train1blocks.thisTrialN,train1blocks.thisN,train1blocks.thisIndex,train2blocks.thisRepN,train2blocks.thisTrialN,train2blocks.thisN,train2blocks.thisIndex,test1Loop.thisRepN,test1Loop.thisTrialN,test1Loop.thisN,test1Loop.thisIndex,test2Loop.thisRepN,test2Loop.thisTrialN,test2Loop.thisN,test2Loop.thisIndex,test3Loop.thisRepN,test3Loop.thisTrialN,test3Loop.thisN,test3Loop.thisIndex,postTestLoop.thisRepN,postTestLoop.thisTrialN,postTestLoop.thisN,postTestLoop.thisIndex,instructions.started,instructions.stopped,notice.started,notice.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,test1Instr.started,test1Instr.stopped,skipTest1Instr.keys,skipTest1Instr.rt,skipTest1Instr.started,skipTest1Instr.stopped,oneWarningTest1.started,oneWarningTest1.stopped,twoWarningTest1.started,twoWarningTest1.stopped,threeWarningTest1.started,threeWarningTest1.stopped,fourWarningTest1.started,fourWarningTest1.stopped,test2Instr.started,test2Instr.stopped,skipTest2Instr.keys,skipTest2Instr.rt,skipTest2Instr.started,skipTest2Instr.stopped,test3Instr.started,test3Instr.stopped,skipTest3Instr.keys,skipTest3Instr.rt,skipTest3Instr.started,skipTest3Instr.stopped,postTestText.started,postTestText.stopped,postTestResponse.keys,postTestResponse.rt,postTestResponse.started,postTestResponse.stopped,postTestAudio1.started,postTestAudio1.stopped,fSound.started,fSound.stopped,fMute.started,fMute.stopped,postTestAudio2.started,postTestAudio2.stopped,xMute1.started,xMute1.stopped,xSound.started,xSound.stopped,xMute2.started,xMute2.stopped,postTestAudio3.started,postTestAudio3.stopped,jMute1.started,jMute1.stopped,jSound.started,jSound.stopped,jMute2.started,jMute2.stopped,text_2.started,text_2.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.329032815876417,None,15.182156219496392,None,h,0.6096288344124332,15.182156219496392,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,delete,001,2020_Jul_16_1047,sonority,2020.1.3,60.006094779532475,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.82577070815023,None,h,0.5695388343883678,15.82577070815023,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,delete,001,2020_Jul_16_1047,sonority,2020.1.3,60.006094779532475,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,None,None,None,None,None,None,16.435184699250385,None,h,0.39836454729083925,16.435184699250385,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,delete,001,2020_Jul_16_1047,sonority,2020.1.3,60.006094779532475,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.87855572393164,None,h,0.43149875721428543,16.87855572393164,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,delete,001,2020_Jul_16_1047,sonority,2020.1.3,60.006094779532475,
postTest/82_tipiko1.wav,postTest/82_tipiko1.wav,postTest/82_tipiko3.wav,audioA,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.37002523371484,None,j,4.291317797964439,21.392911905539222,None,18.41099881021073,None,18.487792629748583,19.490152886137366,19.410069169010967,None,19.390496786648875,20.42847358121071,18.487792629748583,19.490152886137366,19.410069169010967,20.450395912164822,20.42847358121071,None,20.39208677861607,21.392911905539222,18.487792629748583,20.494823180837557,20.42847358121071,21.434499012771994,21.392911905539222,None,18.487792629748583,None,delete,001,2020_Jul_16_1047,sonority,2020.1.3,60.006094779532475,
postTest/83_pitita3.wav,postTest/83_pitita3.wav,postTest/83_pitita2.wav,audioA,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,2.618109295144677,28.7050868794322,None,25.72197696687654,26.72284525120631,25.71579884167295,26.72284525120631,26.70695061737206,None,26.708749675739092,None,25.71579884167295,26.72284525120631,26.70695061737206,27.722039871732704,27.705224318779074,None,27.704743545351086,28.7050868794322,25.71579884167295,27.722039871732704,27.705224318779074,28.7050868794322,28.7050868794322,None,25.71579884167295,None,delete,001,2020_Jul_16_1047,sonority,2020.1.3,60.006094779532475,
