firstAudio,secondAudio,imageLoc,whichAudio,train1blocks.thisRepN,train1blocks.thisTrialN,train1blocks.thisN,train1blocks.thisIndex,train2blocks.thisRepN,train2blocks.thisTrialN,train2blocks.thisN,train2blocks.thisIndex,test1Loop.thisRepN,test1Loop.thisTrialN,test1Loop.thisN,test1Loop.thisIndex,instructions.started,instructions.stopped,notice.started,notice.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,test1Instr.started,test1Instr.stopped,skipTest1Instr.keys,skipTest1Instr.rt,skipTest1Instr.started,skipTest1Instr.stopped,oneWarningTest1.started,oneWarningTest1.stopped,twoWarningTest1.started,twoWarningTest1.stopped,threeWarningTest1.started,threeWarningTest1.stopped,fourWarningTest1.started,fourWarningTest1.stopped,test1Audio1.started,test1Audio1.stopped,test1Audio1Sound.started,test1Audio1Sound.stopped,test1Audio1Mute.started,test1Audio1Mute.stopped,test1Audio2.started,test1Audio2.stopped,test1Audio2Mute1.started,test1Audio2Mute1.stopped,test1Audio2Sound.started,test1Audio2Sound.stopped,test1Audio2Mute2.started,test1Audio2Mute2.stopped,test1Response.keys,test1Response.rt,test1Response.started,test1Response.stopped,test1Image.started,test1Image.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,15.057608230621554,None,16.491392860887572,None,h,0.3965623549884185,16.491392860887572,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,delete,001,2020_Jul_16_1119,sonority,2020.1.3,60.052083309775185,
,,,,,,,,,,,,,,,,,,,,,,,,16.914724549278617,None,h,0.37048739241436124,16.914724549278617,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,delete,001,2020_Jul_16_1119,sonority,2020.1.3,60.052083309775185,
trainingaudio/20_tatito3.wav,trainingaudio/20_tatito1.wav,pngimages/20_pizza.png,2,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,None,None,None,None,None,None,None,None,17.46720957721118,18.484851654153317,17.522150578326546,18.534122904762626,18.46813653758727,None,18.460745774558745,19.470709371962585,17.522150578326546,18.534122904762626,18.46813653758727,19.470709371962585,19.45292910048738,None,j,4.22616135305725,19.45292910048738,None,17.522150578326546,None,delete,001,2020_Jul_16_1119,sonority,2020.1.3,60.052083309775185,
