condFile,numWords,condFiles,testFiles,audio,imageLoc,audioTrue,imageTrue,currentPhase,imageFalse,truePos,falsePos,alltrain1.thisRepN,alltrain1.thisTrialN,alltrain1.thisN,alltrain1.thisIndex,trial1phases.thisRepN,trial1phases.thisTrialN,trial1phases.thisN,trial1phases.thisIndex,train1Words.thisRepN,train1Words.thisTrialN,train1Words.thisN,train1Words.thisIndex,train1Questions.thisRepN,train1Questions.thisTrialN,train1Questions.thisN,train1Questions.thisIndex,instructions.started,instructions.stopped,train1Type.started,train1Type.stopped,skipTrain1Type.keys,skipTrain1Type.rt,skipTrain1Type.started,skipTrain1Type.stopped,imagetrain1p1.started,imagetrain1p1.stopped,stimuli1train1p1.started,stimuli1train1p1.stopped,stimuli2train1p1.started,stimuli2train1p1.stopped,stimuli3train1p1.started,stimuli3train1p1.stopped,stimuli4train1p1.started,stimuli4train1p1.stopped,stimuli5train1p1.started,stimuli5train1p1.stopped,listenTrain1p1.started,listenTrain1p1.stopped,train1QuestText.started,train1QuestText.stopped,train1QuestAdvance.keys,train1QuestAdvance.rt,train1QuestAdvance.started,train1QuestAdvance.stopped,stimulitest1.started,stimulitest1.stopped,correct.started,correct.stopped,incorrect.started,incorrect.stopped,train1Response.keys,train1Response.rt,train1Response.started,train1Response.stopped,chooseImageTrain1.started,chooseImageTrain1.stopped,train1F.started,train1F.stopped,train1J.started,train1J.stopped,participant,session,date,expName,psychopyVersion,frameRate,
aoiConditions/train1P1LoopCondition.xlsx,two,aoiConditions/train1P1Block1.xlsx,aoiConditions/train1P1Block1Test.xlsx,trainingaudio/17_kotako2.wav,pngimages/17_cracker.png,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,16.321761867497116,None,18.252556221559644,None,d,2.186586443334818,18.252556221559644,None,22.535798432305455,None,22.501528560416773,None,24.50399416242726,None,26.505661559058353,None,28.490850953618065,None,30.49238997302018,None,20.501726299058646,31.50978613831103,,,,,,,,,,,,,,,,,,,,,,,newtest,001,2020_Aug_17_1718,sonority,2020.1.3,59.87109953822986,
aoiConditions/train1P1LoopCondition.xlsx,two,aoiConditions/train1P1Block1.xlsx,aoiConditions/train1P1Block1Test.xlsx,trainingaudio/01_kitipi1.wav,pngimages/01_gift.png,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,,,,,,,,,,,,,33.545098246540874,42.55146539118141,33.54401885648258,None,35.54650031705387,None,37.54813675233163,None,39.549990296131,None,41.551510436227545,None,31.56528975535184,None,,,,,,,,,,,,,,,,,,,,,,,newtest,001,2020_Aug_17_1718,sonority,2020.1.3,59.87109953822986,
aoiConditions/train1P1LoopCondition.xlsx,two,aoiConditions/train1P1Block1.xlsx,aoiConditions/train1P1Block1Test.xlsx,,,trainingaudio/01_kitipi1.wav,pngimages/01_gift.png,train1P1,pngimages/17_cracker.png,-0.5,0.5,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,42.56843311525881,None,s,1.98498814413324,42.56843311525881,None,45.0871027095709,None,45.08808053052053,None,45.08808053052053,None,f,3.9694763710722327,46.08885306073353,None,44.592275452800095,None,46.08885306073353,None,46.08885306073353,None,newtest,001,2020_Aug_17_1718,sonority,2020.1.3,59.87109953822986,
aoiConditions/train1P1LoopCondition.xlsx,two,aoiConditions/train1P1Block1.xlsx,aoiConditions/train1P1Block1Test.xlsx,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,newtest,001,2020_Aug_17_1718,sonority,2020.1.3,59.87109953822986,
aoiConditions/train1P1LoopCondition.xlsx,two,aoiConditions/train1P1Block2.xlsx,aoiConditions/train1P1Block2Test.xlsx,trainingaudio/05_titopo2.wav,pngimages/05_megaphone.png,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,,,,,,,,,,,,,52.093744619283825,None,52.092688261764124,None,54.07857353775762,None,56.08008197299205,None,58.081812425283715,None,60.08355760364793,None,50.09931242559105,None,,,,,,,,,,,,,,,,,,,,,,,newtest,001,2020_Aug_17_1718,sonority,2020.1.3,59.87109953822986,
aoiConditions/train1P1LoopCondition.xlsx,two,aoiConditions/train1P1Block2.xlsx,aoiConditions/train1P1Block2Test.xlsx,trainingaudio/06_titoka3.wav,pngimages/06_tent.png,,,,,,,0,0,0,0,0,1,1,1,0,1,1,1,,,,,,,,,,,,,63.10279334243387,61.10854805074632,63.10180532676168,None,65.10425658128224,None,67.08930325019173,None,69.09099556715228,None,71.09266485157423,None,61.10854805074632,61.10854805074632,,,,,,,,,,,,,,,,,,,,,,,newtest,001,2020_Aug_17_1718,sonority,2020.1.3,59.87109953822986,
aoiConditions/train1P1LoopCondition.xlsx,two,aoiConditions/train1P1Block2.xlsx,aoiConditions/train1P1Block2Test.xlsx,,,trainingaudio/06_titoka3.wav,pngimages/06_tent.png,train1P1,pngimages/05_megaphone.png,-0.5,0.5,0,0,0,0,0,1,1,1,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,72.10957053955644,None,d,1.7459141984581947,72.10957053955644,None,74.3947328615468,None,74.39573144959286,None,74.39573144959286,None,f,0.28322370862588286,75.39686419162899,None,73.89427172206342,None,75.39686419162899,None,75.39686419162899,None,newtest,001,2020_Aug_17_1718,sonority,2020.1.3,59.87109953822986,
aoiConditions/train1P1LoopCondition.xlsx,two,aoiConditions/train1P1Block2.xlsx,aoiConditions/train1P1Block2Test.xlsx,,,,,,,,,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,newtest,001,2020_Aug_17_1718,sonority,2020.1.3,59.87109953822986,
