firstAudio,secondAudio,imageLoc,whichAudio,train1blocks.thisRepN,train1blocks.thisTrialN,train1blocks.thisN,train1blocks.thisIndex,train2blocks.thisRepN,train2blocks.thisTrialN,train2blocks.thisN,train2blocks.thisIndex,test1Loop.thisRepN,test1Loop.thisTrialN,test1Loop.thisN,test1Loop.thisIndex,test2Loop.thisRepN,test2Loop.thisTrialN,test2Loop.thisN,test2Loop.thisIndex,test3Loop.thisRepN,test3Loop.thisTrialN,test3Loop.thisN,test3Loop.thisIndex,instructions.started,instructions.stopped,train2warning10.started,train2warning10.stopped,train2warning5.started,train2warning5.stopped,train2warning4.started,train2warning4.stopped,train2warning3.started,train2warning3.stopped,train2warning2.started,train2warning2.stopped,train2warning1.started,train2warning1.stopped,skipTrain2Instr.keys,skipTrain2Instr.rt,skipTrain2Instr.started,skipTrain2Instr.stopped,skipTest1Instr.keys,skipTest1Instr.rt,skipTest1Instr.started,skipTest1Instr.stopped,test1warning10.started,test1warning10.stopped,test1warning5.started,test1warning5.stopped,test1warning4.started,test1warning4.stopped,test1warning3.started,test1warning3.stopped,test1warning2.started,test1warning2.stopped,test1warning1.started,test1warning1.stopped,skipTest2Instr.keys,skipTest2Instr.rt,skipTest2Instr.started,skipTest2Instr.stopped,test2warning10.started,test2warning10.stopped,test2warning5.started,test2warning5.stopped,test2warning4.started,test2warning4.stopped,test2warning3.started,test2warning3.stopped,test2warning2.started,test2warning2.stopped,test2warning1.started,test2warning1.stopped,skipTest3Instr.keys,skipTest3Instr.rt,skipTest3Instr.started,skipTest3Instr.stopped,test3warning10.started,test3warning10.stopped,test3warning5.started,test3warning5.stopped,test3warning4.started,test3warning4.stopped,test3warning3.started,test3warning3.stopped,test3warning2.started,test3warning2.stopped,test3warning1.started,test3warning1.stopped,test3Audio1.started,test3Audio1.stopped,test3Audio1Sound.started,test3Audio1Sound.stopped,test3Audio1Mute.started,test3Audio1Mute.stopped,test3Audio2.started,test3Audio2.stopped,test3Audio2Mute1.started,test3Audio2Mute1.stopped,test3Audio2Sound.started,test3Audio2Sound.stopped,test3Audio2Mute2.started,test3Audio2Mute2.stopped,test3Response.keys,test3Response.rt,test3Response.started,test3Response.stopped,test3Image.started,test3Image.stopped,test3F.started,test3F.stopped,test3J.started,test3J.stopped,test3Instr.started,test3Instr.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,12.919528099475428,None,13.44628573791124,None,None,None,None,None,None,None,None,None,None,None,d,0.27032101922668517,13.44628573791124,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,testInstr,001,2020_Aug_06_2257,sonority,2020.1.3,58.982016611492064,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,0.3170708038378507,13.744710471015424,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,testInstr,001,2020_Aug_06_2257,sonority,2020.1.3,58.982016611492064,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.744710471015424,None,None,None,None,None,None,None,None,None,None,None,d,0.31453534914180636,14.097168521722779,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,testInstr,001,2020_Aug_06_2257,sonority,2020.1.3,58.982016611492064,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.097168521722779,None,None,None,None,None,None,None,None,None,None,None,d,0.3265318451449275,14.449095316464081,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,testInstr,001,2020_Aug_06_2257,sonority,2020.1.3,58.982016611492064,
novelaudio/72_topata3.wav,novelaudio/72_topata2.wav,pngimages/72_nose.png,2,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.449095316464081,None,None,None,None,None,None,None,None,None,None,None,14.872814373811707,None,14.90540695656091,15.907666399842128,15.857124571455643,None,15.857150360243395,None,14.90540695656091,15.907666399842128,15.857124571455643,16.86297971638851,16.86297971638851,None,j,1.1200000755488873,16.86297971638851,None,14.90540695656091,None,14.90540695656091,None,14.90540695656091,None,14.90540695656091,None,testInstr,001,2020_Aug_06_2257,sonority,2020.1.3,58.982016611492064,
novelaudio/40_kototi1.wav,novelaudio/40_kototi2.wav,pngimages/40_spoon.png,1,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.060815498931333,None,18.054541163844988,19.059615849284455,19.042727794498205,None,19.04367223731242,None,18.054541163844988,19.059615849284455,19.042727794498205,20.043516560690477,20.043516560690477,None,j,0.07807879359461367,20.043516560690477,None,18.054541163844988,None,18.054541163844988,None,18.054541163844988,None,18.054541163844988,None,testInstr,001,2020_Aug_06_2257,sonority,2020.1.3,58.982016611492064,
novelaudio/77_takopo1.wav,novelaudio/77_takopo2.wav,pngimages/77_bear.png,1,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.21069025550969,None,20.204477352788672,21.21120735234581,21.17849035654217,None,21.177987532224506,None,20.204477352788672,21.21120735234581,21.17849035654217,22.178628551075235,22.178628551075235,None,j,0.07803952530957758,22.178628551075235,None,20.204477352788672,None,20.204477352788672,None,20.204477352788672,None,20.204477352788672,None,testInstr,001,2020_Aug_06_2257,sonority,2020.1.3,58.982016611492064,
novelaudio/73_takiti3.wav,novelaudio/73_takiti1.wav,pngimages/73_car.png,2,,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.329040189739317,None,22.3225982086733,23.329472444253042,23.313364093657583,None,23.313079511048272,None,22.3225982086733,23.329472444253042,23.313364093657583,24.314230263931677,24.314230263931677,None,j,0.9994913986884058,24.314230263931677,None,22.3225982086733,None,22.3225982086733,None,22.3225982086733,None,22.3225982086733,None,testInstr,001,2020_Aug_06_2257,sonority,2020.1.3,58.982016611492064,
