condFile,numWords,condFiles,testFiles,audio,imageLoc,audioTrue,imageTrue,currentPhase,imageFalse,truePos,falsePos,alltrain1.thisRepN,alltrain1.thisTrialN,alltrain1.thisN,alltrain1.thisIndex,trial1phases.thisRepN,trial1phases.thisTrialN,trial1phases.thisN,trial1phases.thisIndex,train1Words.thisRepN,train1Words.thisTrialN,train1Words.thisN,train1Words.thisIndex,break_loop.thisRepN,break_loop.thisTrialN,break_loop.thisN,break_loop.thisIndex,train1Questions.thisRepN,train1Questions.thisTrialN,train1Questions.thisN,train1Questions.thisIndex,instructions.started,instructions.stopped,train1Type.started,train1Type.stopped,skipTrain1Type.keys,skipTrain1Type.rt,skipTrain1Type.started,skipTrain1Type.stopped,text_3.started,text_3.stopped,imagetrain1p1.started,imagetrain1p1.stopped,stimuli1train1p1.started,stimuli1train1p1.stopped,stimuli2train1p1.started,stimuli2train1p1.stopped,stimuli3train1p1.started,stimuli3train1p1.stopped,stimuli4train1p1.started,stimuli4train1p1.stopped,stimuli5train1p1.started,stimuli5train1p1.stopped,listenTrain1p1.started,listenTrain1p1.stopped,train1QuestText.started,train1QuestText.stopped,train1QuestAdvance.keys,train1QuestAdvance.rt,train1QuestAdvance.started,train1QuestAdvance.stopped,stimulitest1.started,stimulitest1.stopped,correct.started,correct.stopped,incorrect.started,incorrect.stopped,train1Response.keys,train1Response.rt,train1Response.started,train1Response.stopped,chooseImageTrain1.started,chooseImageTrain1.stopped,train1F.started,train1F.stopped,train1J.started,train1J.stopped,correctFeed.started,correctFeed.stopped,incorrectFeed.started,incorrectFeed.stopped,fFeedback.started,fFeedback.stopped,jFeedback.started,jFeedback.stopped,circle.started,circle.stopped,xTrain.started,xTrain.stopped,train1Instructions.started,train1Instructions.stopped,participant,session,Experiment Type,date,expName,psychopyVersion,frameRate,
aoiConditions/train1P1LoopCondition.xlsx,two,aoiConditions/train1P1Block1.xlsx,aoiConditions/train1P1Block1Test.xlsx,trainingaudio/17_kotako2.wav,pngimages/17_cracker.png,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,17.734959147608606,None,30.489002381407772,None,space,9.352523016394116,30.489002381407772,None,30.489002381407772,None,41.90700099719106,None,41.88591671238392,None,43.88841705504019,None,45.890071615834316,None,47.891821704655015,None,49.8767694304217,None,39.89460047567263,50.89429765556997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,thomas,001,2,2020_Aug_29_1815,condition1,2020.1.3,59.90854596335188,
aoiConditions/train1P1LoopCondition.xlsx,two,aoiConditions/train1P1Block1.xlsx,aoiConditions/train1P1Block1Test.xlsx,trainingaudio/01_kitipi1.wav,pngimages/01_gift.png,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,52.91269831980753,61.91939170159458,52.91166926001752,None,54.91426852895093,None,56.915921201823224,None,58.91771962104686,None,60.91925260069111,None,50.92274160194211,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,thomas,001,2,2020_Aug_29_1815,condition1,2020.1.3,59.90854596335188,
aoiConditions/train1P1LoopCondition.xlsx,two,aoiConditions/train1P1Block1.xlsx,aoiConditions/train1P1Block1Test.xlsx,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.93730075513304,None,b,2.262993984753848,61.93730075513304,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,thomas,001,2,2020_Aug_29_1815,condition1,2020.1.3,59.90854596335188,
aoiConditions/train1P1LoopCondition.xlsx,two,aoiConditions/train1P1Block1.xlsx,aoiConditions/train1P1Block1Test.xlsx,,,trainingaudio/01_kitipi1.wav,pngimages/01_gift.png,train1P1,pngimages/17_cracker.png,-0.5,0.5,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.73855017129536,None,64.73968721929123,None,64.73968721929123,None,f,0.5776203096465906,65.74021054682089,None,64.24732474285702,None,65.74021054682089,None,65.74021054682089,None,66.38248106336687,None,66.38248106336687,None,66.38248106336687,None,66.38248106336687,None,66.38248106336687,None,66.38248106336687,None,66.38248106336687,None,thomas,001,2,2020_Aug_29_1815,condition1,2020.1.3,59.90854596335188,
aoiConditions/train1P1LoopCondition.xlsx,two,aoiConditions/train1P1Block1.xlsx,aoiConditions/train1P1Block1Test.xlsx,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,thomas,001,2,2020_Aug_29_1815,condition1,2020.1.3,59.90854596335188,
aoiConditions/train1P1LoopCondition.xlsx,two,aoiConditions/train1P1Block2.xlsx,aoiConditions/train1P1Block2Test.xlsx,trainingaudio/05_titopo2.wav,pngimages/05_megaphone.png,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,69.37638501501351,78.3829670103587,69.3754930172101,None,71.37802620941802,None,73.379567873427,None,75.38131380886917,None,77.38306049945386,None,67.38638487530989,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,thomas,001,2,2020_Aug_29_1815,condition1,2020.1.3,59.90854596335188,
