condFiles,testFiles,audio,imageLoc,audioTrue,imageTrue,audioFalse,imageFalse,truePos,falsePos,train1blocks.thisRepN,train1blocks.thisTrialN,train1blocks.thisN,train1blocks.thisIndex,blockwords1.thisRepN,blockwords1.thisTrialN,blockwords1.thisN,blockwords1.thisIndex,blocktest1.thisRepN,blocktest1.thisTrialN,blocktest1.thisN,blocktest1.thisIndex,instructions.started,instructions.stopped,imagetrain1.started,imagetrain1.stopped,stimuli1train1.started,stimuli1train1.stopped,stimuli2train1.started,stimuli2train1.stopped,stimuli3train1.started,stimuli3train1.stopped,stimuli4train1.started,stimuli4train1.stopped,stimuli5train1.started,stimuli5train1.stopped,listenTrain1.started,listenTrain1.stopped,train1QuestText.started,train1QuestText.stopped,train1QuestAdvance.keys,train1QuestAdvance.rt,train1QuestAdvance.started,train1QuestAdvance.stopped,stimulitest1.started,stimulitest1.stopped,correct.started,correct.stopped,incorrect.started,incorrect.stopped,train1Response.keys,train1Response.rt,train1Response.started,train1Response.stopped,chooseImageTrain1.started,chooseImageTrain1.stopped,train1F.started,train1F.stopped,train1J.started,train1J.stopped,participant,session,date,expName,psychopyVersion,frameRate,
aoiConditions/train1Block1.xlsx,aoiConditions/train1Block1Test.xlsx,trainingaudio/01_kitipi1.wav,pngimages/01_gift.png,,,,,,,0,0,0,0,0,0,0,0,,,,,16.376784824067727,None,19.579251936869696,None,19.549847155320457,None,21.5524113061605,None,23.553911434463224,None,25.538976982678285,None,27.540568107948637,None,17.558651885483414,28.557932971743867,,,,,,,,,,,,,,,,,,,,,,,thomasdelete,001,2020_Aug_07_1605,sonority,2020.1.3,60.082440898984856,
aoiConditions/train1Block1.xlsx,aoiConditions/train1Block1Test.xlsx,trainingaudio/16_kokapi2.wav,pngimages/16_icecream.png,,,,,,,0,0,0,0,0,1,1,1,,,,,,,30.576514098793268,39.582983567612246,30.575731826922855,None,32.57806489847135,None,34.579671504651195,None,36.58128075392451,None,38.58311126541812,None,28.596619141753763,None,,,,,,,,,,,,,,,,,,,,,,,thomasdelete,001,2020_Aug_07_1605,sonority,2020.1.3,60.082440898984856,
aoiConditions/train1Block1.xlsx,aoiConditions/train1Block1Test.xlsx,,,trainingaudio/01_kitipi1.wav,pngimages/01_gift.png,trainingaudio/16_kokapi2.wav,pngimages/16_icecream.png,-0.5,0.5,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,39.600357946474105,None,p,4.398261995753273,39.600357946474105,None,44.05410075366962,None,44.05237687076442,None,44.05237687076442,None,f,1.1499452509451658,45.03882247651927,None,44.05237687076442,None,45.03882247651927,None,45.03882247651927,None,thomasdelete,001,2020_Aug_07_1605,sonority,2020.1.3,60.082440898984856,
aoiConditions/train1Block1.xlsx,aoiConditions/train1Block1Test.xlsx,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,thomasdelete,001,2020_Aug_07_1605,sonority,2020.1.3,60.082440898984856,
aoiConditions/train1Block2.xlsx,aoiConditions/train1Block2Test.xlsx,trainingaudio/23_patoko1.wav,pngimages/23_lemon.png,,,,,,,0,1,1,1,0,0,0,0,,,,,,,48.22427391214296,57.23106319177896,48.22363323296886,None,50.22619776169304,None,52.2275442145532,None,54.22944835431408,None,56.23096169808414,None,46.23285216954537,None,,,,,,,,,,,,,,,,,,,,,,,thomasdelete,001,2020_Aug_07_1605,sonority,2020.1.3,60.082440898984856,
aoiConditions/train1Block2.xlsx,aoiConditions/train1Block2Test.xlsx,trainingaudio/02_pitito3.wav,pngimages/02_pallet.png,,,,,,,0,1,1,1,0,1,1,1,,,,,,,59.250395704526454,68.25702564511448,59.24931740944739,None,61.251943861111066,None,63.253563305106944,None,65.25541080788244,None,67.25700457624626,None,57.261194514343515,57.261194514343515,,,,,,,,,,,,,,,,,,,,,,,thomasdelete,001,2020_Aug_07_1605,sonority,2020.1.3,60.082440898984856,
aoiConditions/train1Block2.xlsx,aoiConditions/train1Block2Test.xlsx,,,trainingaudio/23_patoko1.wav,pngimages/23_lemon.png,trainingaudio/02_pitito3.wav,pngimages/02_pallet.png,-0.5,0.5,0,1,1,1,,,,,0,0,0,0,,,,,,,,,,,,,,,,,68.2745461477898,None,h,4.983099862467498,68.2745461477898,None,73.29515276914464,None,73.29545770329423,None,73.29545770329423,None,j,1.5229557778220624,74.29613848146982,None,73.29545770329423,None,74.29613848146982,None,74.29613848146982,None,thomasdelete,001,2020_Aug_07_1605,sonority,2020.1.3,60.082440898984856,
aoiConditions/train1Block2.xlsx,aoiConditions/train1Block2Test.xlsx,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,thomasdelete,001,2020_Aug_07_1605,sonority,2020.1.3,60.082440898984856,
